,Rank,Player_Position,Team,Salary,Year,Player,Position
208,9,"Rudy Gay, SF",Sacramento Kings,"$19,317,326",2015,Rudy Gay, SF
209,10,"Kevin Durant, SF",Oklahoma City Thunder,"$18,995,624",2015,Kevin Durant, SF
210,11,"Derrick Rose, PG",Chicago Bulls,"$18,862,876",2015,Derrick Rose, PG
211,12,"Blake Griffin, PF",LA Clippers,"$17,674,613",2015,Blake Griffin, PF
212,13,"Zach Randolph, F",Memphis Grizzlies,"$16,500,000",2015,Zach Randolph, F
213,14,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$16,006,000",2015,LaMarcus Aldridge, PF
214,15,"Paul George, SG",Indiana Pacers,"$15,937,290",2015,Paul George, SG
215,16,"Marc Gasol, C",Memphis Grizzlies,"$15,829,688",2015,Marc Gasol, C
216,17,"Kevin Love, PF",Cleveland Cavaliers,"$15,719,063",2015,Kevin Love, PF
217,18,"Brook Lopez, C",Brooklyn Nets,"$15,719,062",2015,Brook Lopez, C
218,19,"Russell Westbrook, PG",Oklahoma City Thunder,"$15,719,062",2015,Russell Westbrook, PG
219,20,"David Lee, PF",Golden State Warriors,"$15,012,000",2015,David Lee, PF
220,21,"Dwyane Wade, G",Miami Heat,"$15,000,000",2015,Dwyane Wade, G
221,22,"Eric Gordon, SG",New Orleans Pelicans,"$14,898,938",2015,Eric Gordon, SG
222,23,"Roy Hibbert, C",Indiana Pacers,"$14,898,938",2015,Roy Hibbert, C
223,24,"Tyson Chandler, C",Dallas Mavericks,"$14,846,888",2015,Tyson Chandler, C
224,25,"John Wall, PG",Washington Wizards,"$14,746,000",2015,John Wall, PG
225,26,"DeMarcus Cousins, C",Sacramento Kings,"$14,746,000",2015,DeMarcus Cousins, C
226,27,"Gordon Hayward, SF",Utah Jazz,"$14,746,000",2015,Gordon Hayward, SF
227,28,"James Harden, SG",Houston Rockets,"$14,728,844",2015,James Harden, SG
228,29,"Chandler Parsons, SF",Dallas Mavericks,"$14,700,000",2015,Chandler Parsons, SF
229,30,"Al Jefferson, C",Charlotte Hornets,"$13,500,000",2015,Al Jefferson, C
230,31,"Eric Bledsoe, PG",Phoenix Suns,"$13,000,000",2015,Eric Bledsoe, PG
231,32,"Nene Hilario, C",Washington Wizards,"$13,000,000",2015,Nene Hilario, C
232,33,"Andrew Bogut, C",Golden State Warriors,"$12,972,973",2015,Andrew Bogut, C
233,34,"Derrick Favors, C",Utah Jazz,"$12,950,000",2015,Derrick Favors, C
234,35,"Rajon Rondo, PG",Dallas Mavericks,"$12,909,090",2015,Rajon Rondo, PG
235,36,"Joakim Noah, C",Chicago Bulls,"$12,700,000",2015,Joakim Noah, C
236,37,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2015,Tony Parker, G
237,38,"Serge Ibaka, C",Oklahoma City Thunder,"$12,350,000",2015,Serge Ibaka, C
238,39,"Andre Iguodala, SG",Golden State Warriors,"$12,289,544",2015,Andre Iguodala, SG
239,40,"Nikola Pekovic, C",Minnesota Timberwolves,"$12,100,000",2015,Nikola Pekovic, C
240,1,"Kobe Bryant, SF",Los Angeles Lakers,"$30,453,805",2014,Kobe Bryant, SF
241,2,"Dirk Nowitzki, F",Dallas Mavericks,"$22,721,381",2014,Dirk Nowitzki, F
242,3,"Amar'e Stoudemire, C",New York Knicks,"$21,679,893",2014,Amar'e Stoudemire, C
243,4,"Joe Johnson, G",Brooklyn Nets,"$21,466,718",2014,Joe Johnson, G
244,5,"Carmelo Anthony, PF",New York Knicks,"$21,388,953",2014,Carmelo Anthony, PF
245,6,"Dwight Howard, C",Houston Rockets,"$20,513,178",2014,Dwight Howard, C
246,7,"Pau Gasol, PF",Los Angeles Lakers,"$19,285,850",2014,Pau Gasol, PF
247,8,"Chris Bosh, PF",Miami Heat,"$19,067,500",2014,Chris Bosh, PF
248,9,"LeBron James, SF",Miami Heat,"$19,067,500",2014,LeBron James, SF
249,10,"Dwyane Wade, G",Miami Heat,"$18,673,000",2014,Dwyane Wade, G
250,11,"Chris Paul, PG",LA Clippers,"$18,668,431",2014,Chris Paul, PG
251,12,"Deron Williams, PG",Brooklyn Nets,"$18,466,130",2014,Deron Williams, PG
252,13,"Zach Randolph, F",Memphis Grizzlies,"$18,238,333",2014,Zach Randolph, F
253,14,"Rudy Gay, SF",Toronto Raptors,"$17,888,932",2014,Rudy Gay, SF
254,15,"Kevin Durant, SF",Oklahoma City Thunder,"$17,832,627",2014,Kevin Durant, SF
255,16,"Derrick Rose, PG",Chicago Bulls,"$17,632,688",2014,Derrick Rose, PG
256,17,"Blake Griffin, PF",LA Clippers,"$16,441,500",2014,Blake Griffin, PF
257,18,"Paul Pierce, SF",Brooklyn Nets,"$15,333,334",2014,Paul Pierce, SF
258,19,"Carlos Boozer, PF",Chicago Bulls,"$15,300,000",2014,Carlos Boozer, PF
259,20,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$14,878,000",2014,LaMarcus Aldridge, PF
260,21,"Marc Gasol, C",Memphis Grizzlies,"$14,860,523",2014,Marc Gasol, C
261,22,"Brook Lopez, C",Brooklyn Nets,"$14,693,906",2014,Brook Lopez, C
262,23,"Russell Westbrook, PG",Oklahoma City Thunder,"$14,693,906",2014,Russell Westbrook, PG
263,24,"Kevin Love, PF",Minnesota Timberwolves,"$14,693,906",2014,Kevin Love, PF
264,25,"Emeka Okafor, C",Philadelphia 76ers,"$14,487,500",2014,Emeka Okafor, C
265,26,"Eric Gordon, SG",New Orleans Pelicans,"$14,283,844",2014,Eric Gordon, SG
266,27,"Roy Hibbert, C",Indiana Pacers,"$14,283,844",2014,Roy Hibbert, C
267,28,"Luol Deng, F",Cleveland Cavaliers,"$14,275,000",2014,Luol Deng, F
268,29,"Tyson Chandler, C",New York Knicks,"$14,100,538",2014,Tyson Chandler, C
269,30,"Andrew Bogut, C",Golden State Warriors,"$14,000,000",2014,Andrew Bogut, C
270,31,"David Lee, PF",Golden State Warriors,"$13,878,000",2014,David Lee, PF
271,32,"James Harden, SG",Houston Rockets,"$13,701,250",2014,James Harden, SG
272,33,"Al Jefferson, C",Charlotte Bobcats,"$13,500,000",2014,Al Jefferson, C
273,34,"Josh Smith, PF",Detroit Pistons,"$13,500,000",2014,Josh Smith, PF
274,35,"Nene Hilario, C",Washington Wizards,"$13,000,000",2014,Nene Hilario, C
275,36,"Andre Iguodala, SG",Golden State Warriors,"$12,868,632",2014,Andre Iguodala, SG
276,37,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2014,Tony Parker, G
277,38,"Kevin Garnett, PF",Brooklyn Nets,"$12,433,735",2014,Kevin Garnett, PF
278,39,"Serge Ibaka, C",Oklahoma City Thunder,"$12,350,000",2014,Serge Ibaka, C
279,40,"Nikola Pekovic, C",Minnesota Timberwolves,"$12,100,000",2014,Nikola Pekovic, C
280,1,"Kobe Bryant, SF",Los Angeles Lakers,"$30,453,805",2013,Kobe Bryant, SF
281,2,"Dirk Nowitzki, F",Dallas Mavericks,"$20,907,128",2013,Dirk Nowitzki, F
282,3,"Amar'e Stoudemire, C",New York Knicks,"$19,948,799",2013,Amar'e Stoudemire, C
283,4,"Joe Johnson, G",Brooklyn Nets,"$19,752,645",2013,Joe Johnson, G
284,5,"Carmelo Anthony, PF",New York Knicks,"$19,444,503",2013,Carmelo Anthony, PF
285,6,"Pau Gasol, PF",Los Angeles Lakers,"$19,285,850",2013,Pau Gasol, PF
286,7,"Chris Bosh, PF",Miami Heat,"$19,067,500",2013,Chris Bosh, PF
287,8,"LeBron James, SF",Miami Heat,"$19,067,500",2013,LeBron James, SF
288,9,"Dwyane Wade, G",Miami Heat,"$18,673,000",2013,Dwyane Wade, G
289,10,"Chris Paul, PG",LA Clippers,"$18,668,431",2013,Chris Paul, PG
290,11,"Kevin Durant, SF",Oklahoma City Thunder,"$17,832,626",2013,Kevin Durant, SF
291,12,"Derrick Rose, PG",Chicago Bulls,"$17,632,688",2013,Derrick Rose, PG
292,13,"Deron Williams, PG",Brooklyn Nets,"$17,177,795",2013,Deron Williams, PG
293,14,"Andrew Bynum, C",Philadelphia 76ers,"$16,889,000",2013,Andrew Bynum, C
294,15,"Paul Pierce, SF",Boston Celtics,"$16,790,345",2013,Paul Pierce, SF
295,16,"Zach Randolph, F",Memphis Grizzlies,"$16,500,000",2013,Zach Randolph, F
296,17,"Rudy Gay, SF",Memphis Grizzlies,"$16,460,538",2013,Rudy Gay, SF
297,18,"Carlos Boozer, PF",Chicago Bulls,"$15,300,000",2013,Carlos Boozer, PF
298,19,"Andre Iguodala, SG",Denver Nuggets,"$14,968,250",2013,Andre Iguodala, SG
299,20,"Russell Westbrook, PG",Oklahoma City Thunder,"$14,693,906",2013,Russell Westbrook, PG
300,21,"Emeka Okafor, C",Washington Wizards,"$14,487,500",2013,Emeka Okafor, C
301,22,"Luol Deng, F",Chicago Bulls,"$14,275,000",2013,Luol Deng, F
302,23,"Manu Ginobili, G",San Antonio Spurs,"$14,107,492",2013,Manu Ginobili, G
303,24,"Marc Gasol, C",Memphis Grizzlies,"$13,891,359",2013,Marc Gasol, C
304,25,"Blake Griffin, PF",LA Clippers,"$13,701,250",2013,Blake Griffin, PF
305,26,"Brook Lopez, C",Brooklyn Nets,"$13,668,750",2013,Brook Lopez, C
306,27,"Eric Gordon, SG",New Orleans Hornets,"$13,668,750",2013,Eric Gordon, SG
307,28,"Roy Hibbert, C",Indiana Pacers,"$13,668,750",2013,Roy Hibbert, C
308,29,"Kevin Love, PF",Minnesota Timberwolves,"$13,668,750",2013,Kevin Love, PF
309,30,"Tyson Chandler, C",New York Knicks,"$13,604,188",2013,Tyson Chandler, C
310,31,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$13,500,000",2013,LaMarcus Aldridge, PF
311,32,"Al Jefferson, C",Utah Jazz,"$13,500,000",2013,Al Jefferson, C
312,33,"Ben Gordon, SG",Charlotte Bobcats,"$13,200,000",2013,Ben Gordon, SG
313,34,"Josh Smith, PF",Atlanta Hawks,"$13,200,000",2013,Josh Smith, PF
314,35,"Danny Granger, SF",Indiana Pacers,"$13,058,606",2013,Danny Granger, SF
315,36,"Andrew Bogut, C",Golden State Warriors,"$13,000,000",2013,Andrew Bogut, C
316,37,"Nene Hilario, C",Washington Wizards,"$13,000,000",2013,Nene Hilario, C
317,38,"David Lee, PF",Golden State Warriors,"$12,744,000",2013,David Lee, PF
318,39,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2013,Tony Parker, G
319,40,"Kevin Martin, SG",Oklahoma City Thunder,"$12,439,675",2013,Kevin Martin, SG
320,1,"Kobe Bryant, SF",Los Angeles Lakers,"$25,244,493",2012,Kobe Bryant, SF
321,2,"Kevin Garnett, PF",Boston Celtics,"$21,247,044",2012,Kevin Garnett, PF
322,3,"Tim Duncan, C",San Antonio Spurs,"$21,164,619",2012,Tim Duncan, C
323,4,"Rashard Lewis, PF",Washington Wizards,"$21,136,631",2012,Rashard Lewis, PF
324,5,"Dirk Nowitzki, F",Dallas Mavericks,"$19,092,873",2012,Dirk Nowitzki, F
325,6,"Pau Gasol, PF",Los Angeles Lakers,"$18,714,150",2012,Pau Gasol, PF
326,7,"Carmelo Anthony, PF",New York Knicks,"$18,518,574",2012,Carmelo Anthony, PF
327,8,"Amar'e Stoudemire, C",New York Knicks,"$18,217,705",2012,Amar'e Stoudemire, C
328,9,"Elton Brand, PF",Philadelphia 76ers,"$18,160,355",2012,Elton Brand, PF
329,10,"Dwight Howard, C",Orlando Magic,"$18,091,770",2012,Dwight Howard, C
330,11,"Joe Johnson, G",Atlanta Hawks,"$18,038,573",2012,Joe Johnson, G
331,12,"Andrei Kirilenko, SF",Philadelphia 76ers,"$17,823,000",2012,Andrei Kirilenko, SF
332,13,"Chris Bosh, PF",Miami Heat,"$17,545,000",2012,Chris Bosh, PF
333,14,"LeBron James, SF",Miami Heat,"$17,545,000",2012,LeBron James, SF
334,15,"Chris Paul, PG",LA Clippers,"$16,359,805",2012,Chris Paul, PG
335,16,"Deron Williams, PG",New Jersey Nets,"$16,359,805",2012,Deron Williams, PG
336,17,"Dwyane Wade, G",Miami Heat,"$15,691,000",2012,Dwyane Wade, G
337,18,"Kevin Durant, SF",Oklahoma City Thunder,"$15,506,632",2012,Kevin Durant, SF
338,19,"Paul Pierce, SF",Boston Celtics,"$15,333,334",2012,Paul Pierce, SF
339,20,"Zach Randolph, F",Memphis Grizzlies,"$15,200,000",2012,Zach Randolph, F
340,21,"Antawn Jamison, PF",Cleveland Cavaliers,"$15,076,715",2012,Antawn Jamison, PF
341,22,"Rudy Gay, SF",Memphis Grizzlies,"$15,032,144",2012,Rudy Gay, SF
342,23,"Brandon Roy, SG",Minnesota Timberwolves,"$15,032,144",2012,Brandon Roy, SG
343,24,"Al Jefferson, C",Utah Jazz,"$15,000,000",2012,Al Jefferson, C
344,25,"Andrew Bynum, C",Los Angeles Lakers,"$14,900,000",2012,Andrew Bynum, C
345,26,"Andre Iguodala, SG",Philadelphia 76ers,"$14,718,250",2012,Andre Iguodala, SG
346,27,"Manu Ginobili, G",San Antonio Spurs,"$14,107,492",2012,Manu Ginobili, G
347,28,"Chris Kaman, C",New Orleans Hornets,"$14,030,000",2012,Chris Kaman, C
348,29,"LaMarcus Aldridge, PF",Portland Trail Blazers,"$14,000,000",2012,LaMarcus Aldridge, PF
349,30,"Carlos Boozer, PF",Chicago Bulls,"$13,500,000",2012,Carlos Boozer, PF
350,31,"Tyson Chandler, C",New York Knicks,"$13,107,837",2012,Tyson Chandler, C
351,32,"Nene Hilario, C",Washington Wizards,"$13,000,000",2012,Nene Hilario, C
352,33,"Marc Gasol, C",Memphis Grizzlies,"$12,922,194",2012,Marc Gasol, C
353,34,"Emeka Okafor, C",New Orleans Hornets,"$12,642,500",2012,Emeka Okafor, C
354,35,"Tony Parker, G",San Antonio Spurs,"$12,500,000",2012,Tony Parker, G
355,36,"Al Horford, PF",Atlanta Hawks,"$12,498,483",2012,Al Horford, PF
356,37,"Josh Smith, PF",Atlanta Hawks,"$12,400,000",2012,Josh Smith, PF
357,38,"Luol Deng, F",Chicago Bulls,"$12,325,000",2012,Luol Deng, F
358,39,"Danny Granger, SF",Indiana Pacers,"$12,015,904",2012,Danny Granger, SF
359,40,"Joakim Noah, C",Chicago Bulls,"$12,000,000",2012,Joakim Noah, C
360,1,"Kobe Bryant, SF",Los Angeles Lakers,"$24,806,250",2011,Kobe Bryant, SF
361,2,"Rashard Lewis, PF",Washington Wizards,"$19,573,711",2011,Rashard Lewis, PF
362,3,"Tim Duncan, C",San Antonio Spurs,"$18,835,381",2011,Tim Duncan, C
363,4,"Kevin Garnett, PF",Boston Celtics,"$18,832,044",2011,Kevin Garnett, PF
364,5,"Michael Redd, SG",Milwaukee Bucks,"$18,300,000",2011,Michael Redd, SG
365,6,"Pau Gasol, PF",Los Angeles Lakers,"$17,823,000",2011,Pau Gasol, PF
366,7,"Andrei Kirilenko, SF",Utah Jazz,"$17,823,000",2011,Andrei Kirilenko, SF
367,8,"Gilbert Arenas, PG",Washington Wizards,"$17,730,694",2011,Gilbert Arenas, PG
368,9,"Yao Ming, C",Houston Rockets,"$17,686,100",2011,Yao Ming, C
369,10,"Zach Randolph, F",Memphis Grizzlies,"$17,666,666",2011,Zach Randolph, F
370,11,"Vince Carter, G",Phoenix Suns,"$17,522,375",2011,Vince Carter, G
371,12,"Dirk Nowitzki, F",Dallas Mavericks,"$17,278,618",2011,Dirk Nowitzki, F
372,13,"Carmelo Anthony, PF",New York Knicks,"$17,149,243",2011,Carmelo Anthony, PF
373,14,"Dwight Howard, C",Orlando Magic,"$16,647,180",2011,Dwight Howard, C
374,15,"Kenyon Martin, PF",Denver Nuggets,"$16,545,454",2011,Kenyon Martin, PF
375,16,"Amar'e Stoudemire, C",New York Knicks,"$16,486,611",2011,Amar'e Stoudemire, C
376,17,"Joe Johnson, G",Atlanta Hawks,"$16,324,500",2011,Joe Johnson, G
377,18,"Elton Brand, PF",Philadelphia 76ers,"$15,959,099",2011,Elton Brand, PF
378,19,"Chris Paul, PG",New Orleans Hornets,"$14,940,153",2011,Chris Paul, PG
379,20,"Deron Williams, PG",Utah Jazz,"$14,940,153",2011,Deron Williams, PG
380,21,"Chris Bosh, PF",Miami Heat,"$14,500,000",2011,Chris Bosh, PF
381,22,"LeBron James, SF",Miami Heat,"$14,500,000",2011,LeBron James, SF
382,23,"Jason Richardson, SG",Phoenix Suns,"$14,444,443",2011,Jason Richardson, SG
383,24,"Carlos Boozer, PF",Chicago Bulls,"$14,400,000",2011,Carlos Boozer, PF
384,25,"Dwyane Wade, G",Miami Heat,"$14,200,000",2011,Dwyane Wade, G
385,26,"Baron Davis, PG",LA Clippers,"$14,000,000",2011,Baron Davis, PG
386,27,"Paul Pierce, SF",Boston Celtics,"$13,876,321",2011,Paul Pierce, SF
387,28,"Andrew Bynum, C",Los Angeles Lakers,"$13,700,000",2011,Andrew Bynum, C
388,29,"Rudy Gay, SF",Memphis Grizzlies,"$13,603,750",2011,Rudy Gay, SF
389,30,"Brandon Roy, SG",Portland Trail Blazers,"$13,603,750",2011,Brandon Roy, SG
390,31,"Tony Parker, G",San Antonio Spurs,"$13,500,000",2011,Tony Parker, G
391,32,"Samuel Dalembert, C",Sacramento Kings,"$13,428,129",2011,Samuel Dalembert, C
392,33,"Antawn Jamison, PF",Cleveland Cavaliers,"$13,358,905",2011,Antawn Jamison, PF
393,34,"Nick Collison, F",Oklahoma City Thunder,"$13,270,000",2011,Nick Collison, F
394,35,"Chauncey Billups, PG",New York Knicks,"$13,150,000",2011,Chauncey Billups, PG
395,36,"Al Jefferson, C",Utah Jazz,"$13,000,000",2011,Al Jefferson, C
396,37,"Tyson Chandler, C",Dallas Mavericks,"$12,600,000",2011,Tyson Chandler, C
397,38,"Richard Hamilton, SG",Detroit Pistons,"$12,500,000",2011,Richard Hamilton, SG
398,39,"Andre Iguodala, SG",Philadelphia 76ers,"$12,345,250",2011,Andre Iguodala, SG
399,40,"Manu Ginobili, G",San Antonio Spurs,"$11,854,584",2011,Manu Ginobili, G
400,1,"Kobe Bryant, SF",Los Angeles Lakers,"$23,034,375",2010,Kobe Bryant, SF
401,2,"Jermaine O'Neal, C",Miami Heat,"$23,016,000",2010,Jermaine O'Neal, C
402,3,"Tracy McGrady, SG",New York Knicks,"$22,843,124",2010,Tracy McGrady, SG
403,4,"Tim Duncan, C",San Antonio Spurs,"$22,183,220",2010,Tim Duncan, C
404,5,"Shaquille O'Neal, C",Cleveland Cavaliers,"$21,000,000",2010,Shaquille O'Neal, C
405,6,"Dirk Nowitzki, F",Dallas Mavericks,"$19,795,714",2010,Dirk Nowitzki, F
406,7,"Paul Pierce, SF",Boston Celtics,"$19,795,712",2010,Paul Pierce, SF
407,8,"Ray Allen, SG",Boston Celtics,"$18,776,860",2010,Ray Allen, SG
408,9,"Rashard Lewis, PF",Orlando Magic,"$18,010,791",2010,Rashard Lewis, PF
409,10,"Michael Redd, SG",Milwaukee Bucks,"$17,040,000",2010,Michael Redd, SG
410,11,"Pau Gasol, PF",Los Angeles Lakers,"$16,452,000",2010,Pau Gasol, PF
411,12,"Andrei Kirilenko, SF",Utah Jazz,"$16,452,000",2010,Andrei Kirilenko, SF
412,13,"Kevin Garnett, PF",Boston Celtics,"$16,417,044",2010,Kevin Garnett, PF
413,14,"Amar'e Stoudemire, C",Phoenix Suns,"$16,378,325",2010,Amar'e Stoudemire, C
414,15,"Yao Ming, C",Houston Rockets,"$16,378,325",2010,Yao Ming, C
415,16,"Gilbert Arenas, PG",Washington Wizards,"$16,192,080",2010,Gilbert Arenas, PG
416,17,"Vince Carter, G",Orlando Magic,"$16,123,250",2010,Vince Carter, G
417,18,"Zach Randolph, F",Memphis Grizzlies,"$16,000,000",2010,Zach Randolph, F
418,19,"Kenyon Martin, PF",Denver Nuggets,"$15,852,511",2010,Kenyon Martin, PF
419,20,"Carmelo Anthony, PF",Denver Nuggets,"$15,779,912",2010,Carmelo Anthony, PF
420,21,"Dwyane Wade, G",Miami Heat,"$15,779,912",2010,Dwyane Wade, G
